Track name,Artist name,Album,Playlist name,Type,ISRC
"Summer In the City","The Lovin' Spoonful","Hums of the Lovin' Spoonful (Remastered)","Library Songs","Favorite","USBR10300026"
"Sultans Of Swing","Dire Straits","Metroland (Original Motion Picture Soundtrack)","Library Songs","Favorite","GBF089601041"
"Sultans of Swing","Dire Straits","Dire Straits ((Remastered))","Library Songs","Favorite","GBF089601041"
"Sugar Youth","Green Day","Father of All Motherfuckers","Library Songs","Favorite","USRE11900387"
"Sugar Sugar","The Archies","The Archies","Library Songs","Favorite","UST7W1014736"
"Suffer","Bad Religion","Suffer","Library Songs","Favorite","USEP40303109"
"Submission Complete","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713115"
"Subliminal","Suicidal Tendencies","Still Cyco After All These Years","Library Songs","Favorite","USSM18903197"
"Stupid Kid","Alkaline Trio","From Here to Infirmary","Library Songs","Favorite","USVR90235304"
"Stuck with Me","Green Day","Insomniac","Library Songs","Favorite","USRE11600565"
"Stuck In the Middle With You","Stealers Wheel","Stealers Wheel","Library Songs","Favorite","GBAAM7200002"
"Stuart and the Ave.","Green Day","Insomniac","Library Songs","Favorite","USRE11600571"
"Struggle","Authority Zero","The Tipping Point","Library Songs","Favorite","QMXL81100152"
"Struggle","Authority Zero","R&B III","Library Songs","Favorite","QZBLM1800013"
"Stressed Out","twenty one pilots","Blurryface","Library Songs","Favorite","USAT21500628"
"Streets of Philadelphia (Single Edit)","Bruce Springsteen","Greatest Hits","Library Songs","Favorite","USSM19303834"
"Street Spirit (Fade Out)","Radiohead","The Bends","Library Songs","Favorite","GBAYE9400061"
"Stray Heart","Green Day","¡Dos!","Library Songs","Favorite","USRE11200482"
"Strangers In The Night (2008 Remastered)","Frank Sinatra","Nothing But The Best (2008 Remastered)","Library Songs","Favorite","USRH10723031"
"Strangeland","Green Day","Kerplunk","Library Songs","Favorite","USA560436626"
"Stop When the Red Lights Flash","Green Day","¡Dos!","Library Songs","Favorite","USRE11200478"
"Stop","Pink Floyd","The Wall (Remastered)","Library Songs","Favorite","GBN9Y1100118"
"Stolen Dance","Milky Chance","Sadnecessary","Library Songs","Favorite","DEL211300741"
"Stockholm Syndrome","Muse","Absolution","Library Songs","Favorite","GBAHT1500272"
"Still Waiting","Sum 41","All the Good Sh**: 14 Solid Gold Hits 2000-2008 (Deluxe Edition)","Library Songs","Favorite","USUM70955152"
"Still Loving You (Re-Recorded)","Scorpions","Comeblack (Special Edition)","Library Songs","Favorite","DEE861101524"
"Still Counting","Volbeat","Guitar Gangsters & Cadillac Blood","Library Songs","Favorite","NLB930800317"
"Still Breathing","Green Day","Revolution Radio","Library Songs","Favorite","USRE11600444"
"Stay the Night","Green Day","¡Uno!","Library Songs","Favorite","USRE11200252"
"Stay Away","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942510"
"The Static Age","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200300"
"Stary Wiarus","Horytnica","In memoriam, Vol. 1","Library Songs","Favorite","QZFZ31977772"
"Starman (2012 Remaster)","David Bowie","The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster)","Library Songs","Favorite","USJT11500005"
"Starlight","Muse","Black Holes and Revelations","Library Songs","Favorite","GBAHT1500284"
"Stare at the Sun","Thrice","The Artist in the Ambulance","Library Songs","Favorite","USIR20300325"
"Stairway to Heaven","Led Zeppelin","Led Zeppelin IV (Remastered)","Library Songs","Favorite","USAT21207031"
"Stacy's Mom","Fountains Of Wayne","Welcome Interstate Managers","Library Songs","Favorite","USESC0300016"
"Stab You In the Heart","Green Day","Father of All Motherfuckers","Library Songs","Favorite","USRE11900386"
"St. Jimmy","Green Day","American Idiot","Library Songs","Favorite","USRE11200339"
"St. Anger","Metallica","St. Anger","Library Songs","Favorite","GBAMC0300002"
"SPIT IN MY FACE!","ThxSoMch","Sleez","Library Songs","Favorite","USAT22223103"
"special","Shinedown","ATTENTION ATTENTION","Library Songs","Favorite","USAT21800867"
"Spanish Lady","The Dubliners","Songs Of Dublin (Ballads, Booze & Craic)","Library Songs","Favorite","GBHFP0905066"
"Spaceman","The Killers","Day & Age","Library Songs","Favorite","USUM70842814"
"Space Oddity","David Bowie","David Bowie (2015 Remaster)","Library Songs","Favorite","USJT11500041"
"Space Dementia","Muse","Origin of Symmetry","Library Songs","Favorite","GBAHT1500256"
"The Sound of Silence","Simon & Garfunkel","Sounds of Silence","Library Songs","Favorite","USSM16401131"
"Soul Surrender","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844569"
"Sos!","Splean","25-й кадр","Library Songs","Favorite","TCACY1729091"
"SOS","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7501040"
"Sorry About That","Alkaline Trio","Goddamnit","Library Songs","Favorite","USB750800035"
"Sorry (Acoustic)","Nothing But Thieves","Broken Machine (Deluxe)","Library Songs","Favorite","GBARL1700479"
"Sorry","Nothing But Thieves","Broken Machine (Deluxe)","Library Songs","Favorite","GBARL1700468"
"Sorrow (Acoustic)","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713123"
"Sophie","CVC","Get Real","Library Songs","Favorite","QMB622220004"
"Sono bugiarda (I'm A Believer)","Caterina Caselli","House Of Gucci (Music taken from the Motion Picture)","Library Songs","Favorite","ITZ040600064"
"Sonne","Rammstein","Mutter","Library Songs","Favorite","DEN120003766"
"Song of the Century","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200286"
"Song 2 (2012 Remaster)","Blur","Blur","Library Songs","Favorite","GBAYE1200862"
"Song #3","Stone Sour","Hydrograd","Library Songs","Favorite","NLA321700097"
"A Song","Sansara","After Russia","Library Songs","Favorite","QZW9N2259731"
"Somewhere Only We Know","Keane","Hopes and Fears","Library Songs","Favorite","GBAAN0300664"
"Somewhere Now","Green Day","Revolution Radio","Library Songs","Favorite","USRE11600438"
"Somewhere","The Subways","Young for Eternity (Deluxe Edition)","Library Songs","Favorite","GBAHT0500224"
"Sometimes I Feel Like Screaming","Deep Purple","Purpendicular","Library Songs","Favorite","USBI19500096"
"Something In the Way","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942512"
"Something Better","Softengine","We Created the World","Library Songs","Favorite","FIBAR1400157"
"Someone to Believe","Bad Religion","The Dissent of Man (Bonus Track Version)","Library Songs","Favorite","USEP41018009"
"Somebody Told Me","Måneskin","Chosen","Library Songs","Favorite","ITB001700848"
"Somebody Told Me","The Killers","Hot Fuss (Deluxe Edition)","Library Songs","Favorite","GBFFP0300054"
"Somebody to Shove (2022 Remaster)","Soul Asylum","Grave Dancers Union (2022 Remaster)","Library Songs","Favorite","USSM19200234"
"Some of Adam's Blues","Quaker City Night Hawks","¡Torquila Torquila!","Library Songs","Favorite","TCAAY1122777"
"Some Nights","Fun.","Some Nights (Deluxe)","Library Songs","Favorite","USAT21104050"
"Sober","Muse","Showbiz","Library Songs","Favorite","GBAHT1500250"
"A Soalin'","Peter, Paul & Mary","American Folk Heroes - Peter, Paul And Mary","Library Songs","Favorite","CB2CY0911970"
"So Long (feat. Frank Turner)","Donots","Silverhochzeit","Library Songs","Favorite","DEUM71200975"
"So Far Away","Staind","14 Shades of Grey","Library Songs","Favorite","USEE10340188"
"So Cold","Disco Ensemble","The Island Of Disco Ensemble","Library Songs","Favorite","FIFR51000047"
"Snow (Hey Oh)","Red Hot Chili Peppers","Stadium Arcadium","Library Songs","Favorite","USWB11402815"
"Smooth Sailing","Queens of the Stone Age","...Like Clockwork","Library Songs","Favorite","USMTD1303758"
"Smooth Criminal","Alien Ant Farm","ANThology","Library Songs","Favorite","USDW10022224"
"Smokestack","Alkaline Trio","E.P. - Single","Library Songs","Favorite","USEP42020003"
"Smokers Outside the Hospital Doors","Editors","An End Has a Start","Library Songs","Favorite","GBGAC0700015"
"Smoke On the Water","Deep Purple","The Platinum Collection","Library Songs","Favorite","GBDXG0600241"
"Smile Like You Mean It","The Killers","Hot Fuss (Deluxe Edition)","Library Songs","Favorite","GBFFP0300053"
"Smells Like Teen Spirit","Nirvana","Nirvana","Library Songs","Favorite","USGF19942501"
"Smells Like Teen Spirit","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942501"
"Smells Like Nirvana","""Weird Al"" Yankovic","The Essential ""Weird Al"" Yankovic","Library Songs","Favorite","USVR10200019"
"Smash","The Goo Goo Dolls","Gutterflower","Library Songs","Favorite","USWB11600582"
"Slumber","Bad Religion","Stranger Than Fiction","Library Songs","Favorite","NLB390800062"
"Słowiańska Armia Pracy","Horytnica","Głos Patriotów","Library Songs","Favorite","QZFZ31954488"
"Sliver","Nirvana","Nirvana","Library Songs","Favorite","USUG10200086"
"Slide","The Goo Goo Dolls","Dizzy Up the Girl","Library Songs","Favorite","USWB11507952"
"Sleep","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600410"
"Śląski Rycerz","Horytnica","In memoriam, Vol. 1","Library Songs","Favorite","QZFZ31954482"
"Skyscraper (Acoustic)","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713127"
"Sky Is Over","Serj Tankian","Elect the Dead","Library Songs","Favorite","USRE10701794"
"A Sky Full of Stars","Coldplay","Ghost Stories","Library Songs","Favorite","GBAYE1400226"
"Skrzydła Chwały","Horytnica","Pod Znakiem Miecza","Library Songs","Favorite","QZFZ31954495"
"Skinny Love","Bon Iver","For Emma, Forever Ago","Library Songs","Favorite","US38Y0811503"
"Sk8er Boi","Avril Lavigne","Let Go","Library Songs","Favorite","USAR10200229"
"Six Days (feat. Mos Def) [Remix]","DJ Shadow","The Fast and the Furious Soundtrack Collection","Library Songs","Favorite","GBAQH0200041"
"Sirens","Pearl Jam","Lightning Bolt","Library Songs","Favorite","USUM71308244"
"Since You Been Gone","Rainbow","Down to Earth","Library Songs","Favorite","USPR37930021"
"Silence","Мириам Сехон & Василий Зоркий","After Russia","Library Songs","Favorite","QZW9N2259724"
"Sifting","Nirvana","Bleach","Library Songs","Favorite","USSUB0983411"
"Sierp I Młot","Horytnica","Głos Patriotów","Library Songs","Favorite","QZFZ31954484"
"Siberiada","Eduard Artemyev","Mood - Pictures","Library Songs","Favorite","FR96X1510273"
"Showbiz","Muse","Showbiz","Library Songs","Favorite","GBAHT1500247"
"The Show Must Go On","Pink Floyd","The Wall (Remastered)","Library Songs","Favorite","GBN9Y1100114"
"The Show Must Go On","Queen","The Platinum Collection","Library Songs","Favorite","GBUM71029636"
"Show Me How to Live","Audioslave","Audioslave","Library Songs","Favorite","USSM10211589"
"Should I Stay or Should I Go","The Clash","Combat Rock","Library Songs","Favorite","GBARL1200670"
"Shot At the Night","The Killers","Direct Hits","Library Songs","Favorite","USUM71311841"
"Shot","Королев Попова","After Russia","Library Songs","Favorite","QZW9N2259720"
"Short Change Hero","The Heavy","The House That Dirt Built","Library Songs","Favorite","GBCFB0901504"
"Shoplifter (Bonus Track)","Green Day","American Idiot (Deluxe Edition)","Library Songs","Favorite","USRE10400885"
"The Shooting","Monetochka","After Russia","Library Songs","Favorite","QZW9N2259726"
"Sheena Is a Punk Rocker","Ramones","Hey Ho Let's Go: Greatest Hits","Library Songs","Favorite","USWB11302780"
"She's Lost Control","Joy Division","Unknown Pleasures (2019 Remaster)","Library Songs","Favorite","GBCRL1900030"
"She's a Rebel","Green Day","American Idiot","Library Songs","Favorite","USRE11200341"
"She Sun","The Subways","Young for Eternity (Deluxe Edition)","Library Songs","Favorite","GBAHT0500225"
"She Loves Me Not","Papa Roach","Lovehatetragedy (Bonus Track Version)","Library Songs","Favorite","USDW10200130"
"She Loves Me Not","Papa Roach","Lovehatetragedy (Bonus Track Version)","Library Songs","Favorite","USDW10200130"
"She Bangs the Drums (Remastered)","The Stone Roses","The Stone Roses (Remastered)","Library Songs","Favorite","GBAHJ0900002"
"She (Live)","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100033"
"She","Green Day","Dookie","Library Songs","Favorite","USRE11600555"
"The Sharpest Lives","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600404"
"Shape of My Heart","Sting","Ten Summoner's Tales","Library Songs","Favorite","GBAAM9390010"
"Shadowplay","The Killers","Sawdust","Library Songs","Favorite","USUM70750331"
"Shadowplay","Joy Division","Unknown Pleasures (2019 Remaster)","Library Songs","Favorite","GBCRL1900031"
"Sex, Drugs & Violence","Green Day","¡Tré!","Library Songs","Favorite","USRE11200536"
"Seven Nation Army","The White Stripes","Elephant","Library Songs","Favorite","USVT10300001"
"Seven Nation Army","The White Stripes","Elephant","Library Songs","Favorite","USVT10300001"
"Seven Drunken Nights","The Dubliners","The Best Of ...","Library Songs","Favorite","GBAYE6700109"
"Serve the Servants","Nirvana","In Utero (20th Anniversary Edition)","Library Songs","Favorite","USGF19960701"
"Sen Powstańca","Horytnica","In memoriam, Vol. 1","Library Songs","Favorite","QZFZ31954509"
"Semi-Charmed Life","Third Eye Blind","Third Eye Blind","Library Songs","Favorite","USEE19701203"
"Selling the Drama","LIVE","Throwing Copper","Library Songs","Favorite","USRR29342150"
"Self Esteem","The Offspring","Smash (Remastered)","Library Songs","Favorite","USEP40710208"
"Self Control","Laura Branigan","The Best of Branigan","Library Songs","Favorite","USAT28400011"
"Seeing Double At the Triple Rock","NOFX","Wolves In Wolves' Clothing","Library Songs","Favorite","USFW40671103"
"See You Tonight","Green Day","¡Dos!","Library Songs","Favorite","USRE11200476"
"See the Light","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200303"
"Seconds","U2","War","Library Songs","Favorite","GBUM70713136"
"Second Soul","Disco Ensemble","Warriors","Library Songs","Favorite","FIBAR1200179"
"Seasons in the Sun","Terry Jacks","Seasons In The Sun (Expanded Edition)","Library Songs","Favorite","USAR17400171"
"Seal the Deal","Volbeat","Seal the Deal & Let's Boogie (Deluxe)","Library Songs","Favorite","DKNE11600110"
"Sea of Love","The National","Trouble Will Find Me","Library Songs","Favorite","GBAFL1300059"
"Scrutiny","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713111"
"Scotty Doesn't Know","Lustra","Left for Dead","Library Songs","Favorite","USCGJ0612390"
"Scoff","Nirvana","Bleach","Library Songs","Favorite","USSUB0983408"
"School's Out","Alice Cooper","School's Out","Library Songs","Favorite","USWB19900782"
"School","Nirvana","Bleach","Library Songs","Favorite","USSUB0983404"
"Scentless Apprentice","Nirvana","In Utero (20th Anniversary Edition)","Library Songs","Favorite","USGF19960702"
"Scattered","Green Day","Nimrod","Library Songs","Favorite","USRE11600593"
"Scars","Papa Roach","Getting Away with Murder (Expanded Edition)","Library Songs","Favorite","USDW10400812"
"Say It Ain't So (Remix)","Weezer","Weezer (Deluxe Edition)","Library Songs","Favorite","USIR10400084"
"Say It Ain't So","Weezer","Weezer","Library Songs","Favorite","USIR10400084"
"Say Goodbye","Green Day","Revolution Radio","Library Songs","Favorite","USRE11600441"
"Savior","Rise Against","Appeal to Reason","Library Songs","Favorite","USUM70832584"
"Save Your Tears","The Weeknd","After Hours","Library Songs","Favorite","USUG12000658"
"Save Me","Muse","The 2nd Law","Library Songs","Favorite","GBAHT1200409"
"Sauvages et candides","Les Terribles","Les Terribles","Library Songs","Favorite","FR0Q12301590"
"Saturday Superhouse","Biffy Clyro","Puzzle","Library Songs","Favorite","GBFTG0600064"
"Satellite","Rise Against","Endgame","Library Songs","Favorite","USUM71101043"
"Sassafras Roots","Green Day","Dookie","Library Songs","Favorite","USRE11600556"
"Sarà Perché Ti Amo","Ricchi & Poveri","Ricchi e Poveri","Library Songs","Favorite","USBI10000112"
"Sappy","Nirvana","With the Lights Out","Library Songs","Favorite","USIR10400946"
